Cuit,Razón Social,Segmento Comercial Confirmado,Ejecutivo,Mail Ejecutivo,Telefono Celular  Ejecutivo,Jefe/Coordinador,Mail  Jefe/Coordinador,Gerente G2 Comercial,Mail Gerente G2 Comercial,Gerente G1 Comercial,Ingeniero,Mail Ingeniero,Celular Ingeniero,VERTICAL
30545809296,COOPERATIVA LIMITADA DE ELECTRC VIVIENDA Y SERVICIO ANEXOS DE PUEBLO ESTHER,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30554836476,COOPERATIVA DE ELECTRICIDAD Y ANEXOS DE COLONIA BELGRANO LIMITADA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30557362394,COOPERATIVA TELEFONICA AGUA POTABLE GAS SERVICIOS PUBLICOS PRIVADOS Y ASISTENCIA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30558837752,COOPERATIVA DE ELECTRICIDAD OBRAS Y SERVICIOS PUBLICOS DE LA PLAYOSA LIMITADA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30596273846,COOPERATIVA DE PROVISION DE AGUA POTABLE LA EMILIA LIMITADA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,"AGUA, CLOACAS Y SANEAMIENTO"
30615522496,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS Y SOCIALES DE LOS SURGENTES LIMITADA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,"AGUA, CLOACAS Y SANEAMIENTO"
30616849936,COOPERATIVA DE SERVICIOS PUBLICOS LIMITADA DE COLONIA CASTELAR,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30622600516,COOPERATIVA TELEFONICA DE CAFFERATA LIMITADA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30626625815,UNION DEL SUD COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS Y CONSUMO LIMITADA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,CONSTRUCCIÓN
30626716578,COOPERATIVA DE TELEFONOS Y SERVICIOS PUBLICOS DE EGUSQUIZA LIMITADA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30628998864,COOPERATIVA TELEFONICA INTEGRAL DE OBRAS Y PROVISION DE SERVICIOS PUBLICOS SANTA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30631027632,COOPERATIVA DE TELEFONOS SERVICIOS PUBLICOS DE PALACIOS LIMITADA Y OTROS,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30646479645,TECHNOLOGY BUREAU SA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30668239176,COOPERATIVA DE OBRAS SERVICIOS PUBLICOS Y ANEXOS DE NOETINGER LIMITADA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30668440351,EMPRENDIMIENTOS 2001 SRL,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30674339956,COOPERATIVA DE VIVIENDA Y PROV DE OBRAS Y SERVICIO PUBLICOS Y ASISTENCIALES VILL,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,SERVICIOS PERSONALES
30682492585,INTERDOTNET ARGENTINA SA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30687159752,REDYNET SRL,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30700360713,COTECOS SA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30702992857,BUENA ONDA TELEVISORA COLOR SRL,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30708060417,COMPA?IA ARGENTINA DE TELECOMUNICACIONES SRL,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,SERVICIOS PROFESIONALES
30708104031,VOCALSAT ARGENTINA SA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ACTIVIDADES ADMINISTRATIVAS
30709391379,DA VI TEL SA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30710063318,NEXODIGITAL SA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30714396982,TALAHENEN SRL,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30716023423,NETPATAGONIA SAS,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30716451921,PARKNET SRL,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30999051819,MUNICIPALIDAD DE SAN BASILIO,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
33545707379,COOPERATIVA ELECTRICA DE SERVICIOS Y OBRAS PUBLICAS DE 25 DE MAYO LIMITADA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
33545726349,COOPERATIVA DE ELECTRICIDAD LIMITADA DE VILLA VALERIA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
33545802029,COOPERATIVA DE SERVICIOS PUBLICOS VIVIENDA Y CREDITO LA LAGUNA LIMITADA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
33570716889,COOP DE PROVISION DE OBRAS SERV PUB Y VIV LTDA DE MARCOS JUAREZ,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,"AGUA, CLOACAS Y SANEAMIENTO"
33715328629,SIRCOM SRL,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30545188305,CEMDO COOP ELECT MIXTA DEL OESTE Y OTROS SERV PUB LTDA,ESTRATEGICOS Y GRANDES PRESTADORES,CARREIRA DIEGO MARIANO,DMCARREIRA@PERSONAL.COM.AR,1149966278,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,
30545714333,COOPERATIVA ELECTRICA DE TRES ALGARROBOS LIMITADA,ESTRATEGICOS Y GRANDES PRESTADORES,CARREIRA DIEGO MARIANO,DMCARREIRA@PERSONAL.COM.AR,1149966278,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30545800809,COOPERATIVA DE P DE E O Y S P DE BANDERALO LIMITADA,ESTRATEGICOS Y GRANDES PRESTADORES,CARREIRA DIEGO MARIANO,DMCARREIRA@PERSONAL.COM.AR,1149966278,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30632913083,TECNOPAN SRL,ESTRATEGICOS Y GRANDES PRESTADORES,CARREIRA DIEGO MARIANO,DMCARREIRA@PERSONAL.COM.AR,1149966278,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30643549960,CABLENET SA,ESTRATEGICOS Y GRANDES PRESTADORES,CARREIRA DIEGO MARIANO,DMCARREIRA@PERSONAL.COM.AR,1149966278,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30665374765,SERVICOOP SA,ESTRATEGICOS Y GRANDES PRESTADORES,CARREIRA DIEGO MARIANO,DMCARREIRA@PERSONAL.COM.AR,1149966278,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30685513311,INTERLINK SA,ESTRATEGICOS Y GRANDES PRESTADORES,CARREIRA DIEGO MARIANO,DMCARREIRA@PERSONAL.COM.AR,1149966278,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30690076043,SION SA,ESTRATEGICOS Y GRANDES PRESTADORES,CARREIRA DIEGO MARIANO,DMCARREIRA@PERSONAL.COM.AR,1149966278,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30707754458,ITC COMUNICACIONES IP SA,ESTRATEGICOS Y GRANDES PRESTADORES,CARREIRA DIEGO MARIANO,DMCARREIRA@PERSONAL.COM.AR,1149966278,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30709757632,SUMMIT SA,ESTRATEGICOS Y GRANDES PRESTADORES,CARREIRA DIEGO MARIANO,DMCARREIRA@PERSONAL.COM.AR,1149966278,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,SERVICIOS PROFESIONALES
30714752614,TECNET ARGENTINA SA,ESTRATEGICOS Y GRANDES PRESTADORES,CARREIRA DIEGO MARIANO,DMCARREIRA@PERSONAL.COM.AR,1149966278,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,SERVICIOS PROFESIONALES
30714836664,ESTABLECIMIENTO CASCADA BLANCA SA,ESTRATEGICOS Y GRANDES PRESTADORES,CARREIRA DIEGO MARIANO,DMCARREIRA@PERSONAL.COM.AR,1149966278,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30695143040,COMUNICAR SRL,PRESTADORES A DESARROLLAR,GARCIA MAXIMILIANO,MAXGARCIA@PERSONAL.COM.AR,1168051635,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,SERVICIOS PROFESIONALES
30707908110,LOYALTECH SA,PRESTADORES A DESARROLLAR,GARCIA MAXIMILIANO,MAXGARCIA@PERSONAL.COM.AR,1168051635,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,SERVICIOS PROFESIONALES
30708985895,FASTER SRL,PRESTADORES A DESARROLLAR,GARCIA MAXIMILIANO,MAXGARCIA@PERSONAL.COM.AR,1168051635,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30712450106,FINTEL SA,PRESTADORES A DESARROLLAR,GARCIA MAXIMILIANO,MAXGARCIA@PERSONAL.COM.AR,1168051635,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30714548596,LA TOMA CABLE SA,PRESTADORES A DESARROLLAR,GARCIA MAXIMILIANO,MAXGARCIA@PERSONAL.COM.AR,1168051635,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30715249320,BARINET SRL,PRESTADORES A DESARROLLAR,GARCIA MAXIMILIANO,MAXGARCIA@PERSONAL.COM.AR,1168051635,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
33670041579,BRE?AS CABLE COLOR SRL,PRESTADORES A DESARROLLAR,GARCIA MAXIMILIANO,MAXGARCIA@PERSONAL.COM.AR,1168051635,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
20313125271,LOPEZ TOBIAS FERNANDO DANIEL,ESTRATEGICOS Y GRANDES PRESTADORES,RODRIGUEZ DARIO,dariorodriguez@personal.com.ar,1136481179,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMERCIO
30545836218,COOPERATIVA TELEFONICA SERVICIOS PUB Y ASISTENCIALES DE TOSTADO LIMITADA Y OTROS,ESTRATEGICOS Y GRANDES PRESTADORES,RODRIGUEZ DARIO,dariorodriguez@personal.com.ar,1136481179,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
